"Prod_Id","Prod_Descripcion","Prod_ProvId"
"1","TIPO TALLER CABLEDROP 2X1.5","14"
"2","PALA GRIS","62"
"3","ARGOS GRIS","62"
"4","BACO NEGRO","62"
"5","IVIX NEGRO","62"
"6","LAYO NEGRO","62"
"7","ZEUS NEGRO","62"
"8","DIANA NEGRO","62"
"9","FASTIX 300G","29"
"10","FILIO NEGRO","62"
"11","GOLGO NEGRO","62"
"12","IVIX/2NEGRO EX-3037N","62"
"13","LAYO BLANCO","62"
"14","MIDAS TORTUGA  EX 3035","62"
"15","NEON CIOCCA","23"
"16","PALAS NEGRO","62"
"17","VESTA NEGRO","62"
"18","APOLOS NEGRO","62"
"19","CLIO/1 NEGRO EX 3032/N","62"
"20","CLIO/2 NEGRO 3034/N","62"
"21","CRONOS NEGRO","62"
"22","CUADRA NEGRO","62"
"23","DIANA BLANCO","62"
"24","ENERGIZER AA","72"
"25","FEBO/L NEGRO","62"
"26","FEBO/S NEGRO","62"
"27","IVIX/F NEGRO","62"
"28","IVIX/J NEGRO","62"
"29","MAYA/1 NEGRO","62"
"30","MAYA/2 NEGRO","62"
"31","PALAS BLANCO","62"
"32","PETRA/2 GRIS","62"
"33","PISCIS NEGRO","62"
"34","POXITAS 12 U","29"
"35","TARUGOS Nº 5","34"
"36","TARUGOS Nº 6 COMUN S/ TOPE","116"
"37","TARUGOS Nº 8 COMUN S/TOPE","116"
"38","APOLO/L NEGRO","62"
"39","CIRCE/1 NEGRO EX 3031","62"
"40","CIRCE/2 NEGRO EX 3033","62"
"41","ENERGIZER A27","72"
"42","ENERGIZER AAA","72"
"43","MIDAS/D NEGRO","62"
"44","MIDAS/REJAS NEGRO","62"
"45","ORION/2 NEGRO 3039/N-LG","62"
"46","ORION/A NEGRO 3038/N-LG","62"
"47","ORION/F NEGRO","62"
"48","ORION/J NEGRO","62"
"49","TARUGOS Nº 10","34"
"50","TARUGOS Nº 12","34"
"51","TAURO/L NEGRO","62"
"52","TAURO/S NEGRO","62"
"53","TITAN/A NEGRO","62"
"54","TITAN/F NEGRO CON PIE","62"
"55","APOLO/L BLANCO","62"
"56","APOLO/S BLANCO","62"
"57","EL PULPITO 50G","29"
"58","FEBOS/L NEGRO","62"
"59","FEBOS/S BLANCO","62"
"60","FUENTE 12V 1MA","52"
"61","HIDROFUGO 2 KG","64"
"62","HIDROFUGO 5 KG","64"
"63","RIEL DIN 35X15","40"
"64","TAURO/L BLANCO","62"
"65","TAURO/S BLANCO","62"
"66","BUSCAPOLO CHICO","52"
"67","CRUCETA ZINCADA","63"
"68","EL PULPITO 120G","29"
"69","EL PULPITO 240G","29"
"70","EL PULPITO 400G","29"
"71","HIDROFUGO 10 KG","64"
"72","HIDROFUGO 24 KG","64"
"73","MENSULA LIVIANA","16"
"75","TORNILLO CHICOS","34"
"76","TORNILLO GRANDE","34"
"77","WD-40 APLICADOR","29"
"78","AGUARRAS 1 LITRO","64"
"79","BASE AR111 NEGRO","1"
"80","BUSCAPOLO GRANDE","52"
"81","CLAVO CANAL 6 MM","86"
"82","CLAVO CANAL 8 MM","86"
"83","COLG 3 PZAS BCO*","63"
"84","COLG 3 PZAS NEG*","63"
"85","FASTIX NEGRO 25G","29"
"86","FRIDA BASE","18"
"87","TORNILLO MEDIANO","34"
"88","BAFLE 2 X","97"
"89","BAFLE 2 X","115"
"90","BAFLE 2 X","97"
"91","BAFLE 2 X","115"
"92","BAFLE 2 X","115"
"93","BAFLE 2 X","115"
"94","COMBINACION KALOP -  XD4F","202"
"95","EMBUTIDO FIJO E27","1"
"96","EXPANSOR MULTIUSO","12"
"97","FASTIX BLANCO 25G","29"
"98","PORTERO S/N","14"
"99","POXI-RAN POMO","29"
"100","POXI-RAN POMO","29"
"101","POXI-RAN POMO","29"
"102","SAL DE LIMON 1 KG","64"
"103","SILICONA MULTIUSO","34"
"104","TUBO LUZ NEGRA 4W","52"
"105","UNION RJ45 BLANCA","39"
"106","VELADOR CAÑO LISO","36"
"107","WD-40 GALON 3,78L","29"
"108","WD-40 AEROSOL 311G","29"
"109","ADAPTADOR JACK RCA","45"
"110","AQUA CABEZAL DICRO","18"
"111","BUSCAPOLO DIGITAL","52"
"112","CONCeNTRICO 4/","97"
"113","CONCENTRICO 6/","97"
"114","LA GOTITA POMO","29"
"115","LAMPARA UNO NEGRA*","63"
"117","POXI-RAN LATA","29"
"118","POXI-RAN LATA","29"
"119","POXI-RAN LATA","29"
"120","PRIMA TAPA EXTREMO","7"
"121","QUITA SARRO 250 CC","64"
"122","SEÑALIZADOR SALIDA","81"
"123","SODA CAUSTICA 1 KG","64"
"124","TUBO MASTER TL-18W","108"
"125","WD-40 AEROSOL 155G","29"
"126","WD-40 AEROSOL 220G","29"
"127","WD-40 TAMBOR 18,9L","29"
"128","ZOCALO FOTOCONTROL","86"
"129","ADAPTADOR PS2 A USB","52"
"130","COPA CABEZAL G9 50W","18"
"131","CUERDA DESNUDA 4 MM","97"
"132","CUERDA DESNUDA 6 MM","97"
"133","ENERGIZER GRANDE D2","72"
"134","EURO CABEZAL BI-PIN","18"
"135","FLEXIBLE DE 15 ZINC","63"
"136","FOX MODULO 2 X 18 W","7"
"137","FOX MODULO 2 X 36 W","7"
"138","FOX MODULO 2 X 58 W","7"
"139","HALO AR111 GU10 50W","1"
"140","IMBUTO CABEZAL P/G9","18"
"141","LACA MARINA 1 LITRO","64"
"142","LINEA SOLAR VELADOR","25"
"143","PLAQUETA MAI12V 20W","45"
"144","PARALELO CABLEDROP 2X2.5","14"
"145","PORTERO C/N","115"
"146","PORTERO C/N","14"
"147","PORTERO C/N","115"
"148","POXILINA 10MIN.","29"
"149","PRENSACABLE 1/2 R.E","86"
"150","PRENSACABLE 3/4 R.E","86"
"151","PRENSACABLE 5/8 R.E","86"
"152","PRENSACABLE 7/8 R.E","86"
"153","PRENSACABLE 1 "" R.E","86"
"154","PRENSACABLE 2 "" R.E","86"
"155","RIELES 3 VIAS 1 MT.","79"
"156","SAL DE LIMON 250 CC","64"
"157","SAL DE LIMON 500 CC","64"
"158","TEL FIX 6X1"" DORADO","20"
"159","TEL FIX 6X2"" DORADO","20"
"160","TEL FIX 8X1"" DORADO","20"
"161","TEL-FIX 6X1½ DORADO","20"
"162","TORTUGA CICLOS 40 W","86"
"163","UNION T 100 MM ESPESOR 0,7","16"
"164","ZERO CABEZAL G9","18"
"165","ADAPTADOR E14 / GU10","45"
"166","ADAPTADOR E27 / GU10","45"
"167","BATERIA DE GEL 6V 4A","52"
"168","BENNA CABEZAL G9 50W","18"
"169","BORNERA T1 -","12"
"170","BORNERA T2 -","12"
"171","BORNERA T2 -","12"
"172","BORNERA T3 -","12"
"173","BORNERA T3 -","12"
"174","BORNERA T3 -","12"
"175","BORNERA T4 -","12"
"176","BORNERA T4 -","12"
"177","CARGADOR ECONO PILAS","107"
"178","CINTA HELICOIDAL 3/8","86"
"179","CINTA HELICOIDAL 1 ""","86"
"180","COLGANTE TELA HAMACA","36"
"181","CONCENTRICO 10/","97"
"182","CONCENTRICO 16/","97"
"183","CUERDA DESNUDA 10 MM","97"
"184","CUERDA DESNUDA 16 MM","97"
"185","CUERDA DESNUDA 25 MM","97"
"186","CUERDA DESNUDA 35 MM","97"
"187","CUERDA DESNUDA 50 MM","97"
"188","CUERDA DESNUDA 70 MM","97"
"189","CUERDA DESNUDA 95 MM","97"
"190","ENERGIZER MEDIANA C2","72"
"191","FICHA RCA MACHO ROJA","52"
"192","GRAMPA DE SUSPENSION  2,5 - 100MM","16"
"193","CABEZAL JULIA G9 50W","18"
"194","LACA MARINA 4 LITROS","64"
"195","LINEA KUADRA VELADOR","25"
"196","LISTON PARA TUBO LED 9W","79"
"197","LISTON ARMADO 1X40 W","79"
"198","LISTON ARMADO 2X","79"
"199","LISTON ARMADO 2X","79"
"200","MORSETA MANITO CHICA","10"
"201","NEON P/ MODULO JELUZ","57"
"202","PATIO FAROL E27 100W","18"
"203","POLA TORTUGA E27","18"
"204","PORTERO C/N","14"
"205","POXILINA 10MIN. 250G","29"
"206","POXI-RAN LATA","29"
"207","PROVA CABEZAL G9 50W","18"
"208","SODA CAUSTICA 500 GR","64"
"209","TAPA EXTREMO P/FOX -","7"
"210","TEL FIX 6 X 2"" NEGRO","20"
"211","TEL FIX 6 X¾"" DORADO","20"
"212","TEL FIX 6 X1¾"" NEGRO","20"
"213","TEL FIX 6X1 ½"" NEGRO","20"
"214","TEL FIX 8X1¼"" DORADO","20"
"215","TEL-DRY T1 MECHA 8X½","20"
"216","TEL-DRY T1 MECHA 8X¾","20"
"217","TORTUGA OVAL PVC E27","1"
"218","VELADOR PELOTA RIVER","36"
"219","VIRGIN CABEZAL DICRO","18"
"220","CAÑO CHAPA LIVIANO","105"
"221","CAÑO CHAPA LIVIANO","105"
"222","CAÑO CHAPA LIVIANO","105"
"223","CAÑO CHAPA LIVIANO","105"
"224","CAÑO CHAPA LIVIANO","105"
"225","DALLAS FAROL E27","18"
"226","DIFUSOR VERTICAL 9120","19"
"227","ENERGIZER A23 12V BP5","72"
"228","ESTAÑO ALAMBRE AL 40%","89"
"229","ESTAÑO ALAMBRE AL 50%","89"
"230","ESTAÑO ALAMBRE AL 60%","89"
"231","FICHA RCA MACHO NEGRA","52"
"232","FUENTE MULTIPLE 500 MA","52"
"233","FUSIBLE DE VIDRIO 5 A (FUSE20MM-XX)","85"
"234","LINEA SOLAR ARAÑA 3 L","25"
"235","LINEA SOLAR ARAÑA 5 L","25"
"236","LINEA SOLAR ARAÑA 8 L","25"
"237","MIGÑON DE PVC","66"
"238","MORSETA MANITO GRANDE","10"
"239","NIPLE HEMBRA X 1 ZINC","63"
"240","PILA 12V ALKALINA A27","52"
"241","POXILINA 10MIN. 1 KG.","29"
"242","PRENSACABLE PLASTICO","53"
"243","PRIMA MODULO 2 X 58 W","7"
"244","SENDER APLIQUE P/LEDS","18"
"245","SENSOR MOVIL 3 CABLES CANDIL","81"
"246","TAG EMBUTIDO DE PARED","7"
"247","TEL FIX 6X1 ½"" DORADO","20"
"248","TIPO TALLER 2 X","97"
"249","TIPO TALLER 3 X","97"
"250","TIPO TALLER 4 X","97"
"251","TIPO TALLER 4 X","97"
"252","TOMA 20A BLANCO KALOP","202"
"253","VELADOR TRIPODE + PANTALLA # 5","31"
"254","ACEITE DE LINO 1 LITRO","64"
"255","ADHESIVO VINILICO 1 KG","64"
"256","ADHESIVO VINILICO 4 KG","64"
"257","BASE CURVA","18"
"258","BORNERA T4 -","12"
"259","CABEZAL GU10 S05 NEGRO","79"
"260","CABEZAL GU10 S06 NEGRO","79"
"261","CINCEL SDS MAX PLUS 250 MM","89"
"262","CINCEL PUNTA SDS PLUS 22 X 400 MM","89"
"263","CINTA HELICOIDAL 1/2 ""","86"
"264","CINTA HELICOIDAL 3/4 ""","86"
"265","CINTA HELICOIDAL 5/8 ""","86"
"267","CONECTOR Hº CINCADO 7/8""","70"
"270","PARALELO CABLEDROP 2X1.5","14"
"271","TIPO TALLER CABLEDROP 2X4","14"
"272","ENERGIZER BATERIA 9V 1","72"
"273","ENERGIZER X91 TITANIUM","72"
"274","ENERGIZER X92 TITANIUM","72"
"275","FUENTE MULTIPLE 300 MA","52"
"276","GREEN GOMA DE REPUESTO","7"
"277","LACA BRILLANTE 1 LITRO","64"
"278","LINEA SOLAR ARAÑA 12 L","25"
"279","LINEA SOLAR LISTON 3 L","25"
"280","LINEA SOLAR LISTON 4 L","25"
"281","PRECINTO 2,5X100 NEGRO","40"
"282","PRECINTO 2,5X150 NEGRO","40"
"283","PRECINTO 3,6X150 NEGRO","40"
"284","PRECINTO 3,6X200 NEGRO","40"
"285","PRECINTO 3,6X370 NEGRO","40"
"286","PREENSAMBLADO 4 X","51"
"287","PREENSAMBLADO 4 X","51"
"288","PRENSACABLE 1 1/2"" R.E","86"
"289","PRENSACABLE 1 1/4"" R.E","86"
"290","PRIMA MODULO 3 X 36 W-","7"
"291","REFLECTOR CUARZO","16"
"292","RECTANGULAR ROKER 10X5","92"
"293","RELE MONTERO TR1 T0 (0,63-1A)","74"
"294","RELE MONTERO TR1 T0 (2,5-4 A)","74"
"295","FICHA RJ 45 PLUG COMPUTACION","52"
"296","SILICONADO 1 X 0.75 MM","97"
"297","SILICONADO 1 X 1.00 MM","97"
"298","SILICONADO 1 X 1.50 MM","97"
"299","SILICONADO 1 X 2.50 MM","97"
"300","SILICONADO 1 X 4.00 MM","97"
"301","SILICONADO 1 X 6.00 MM","97"
"302","SOGA REMOLQUE 4 METROS","89"
"303","SOPORTE MULTIPROPOSITO","52"
"304","TAPA MIGNON A TORNILLO","86"
"305","TEL DRY 6 X1"" AGUJA T2","20"
"306","TEL DRY 6 X1? MECHA T2","20"
"307","TEL DRY 6 X1½ AGUJA T3","20"
"308","TEL DRY 6 X1? MECHA T3","20"
"309","TEL DRY 8 X1"" MECHA T1","20"
"310","TOMA TELEFONICO MIGNON","23"
"311","TORRETA CABEZAL G9","18"
"312","TORTUGA OVAL 100W FUNDICION","93"
"313","TORTUGA OVAL METAL E27","1"
"314","UNION CRUZ 100 MM ESPESOR 0,7","16"
"315","VENECIA CABEZAL G9","18"
"316","ACEITE DE LINO 4 LITROS","64"
"317","ADAPTADOR MIG 2 A 3 10A","71"
"318","ADAPTADOR 3 A 2 10A","70"
"319","ADHESIVO VINILICO 20 KG","64"
"320","ARAÑA COLGAR","31"
"321","ARMATURA CABEZAL G9","18"
"322","BALASTO ELECTRONICO 18W","40"
"323","BALASTO ELECTRONICO 36W","40"
"324","BALASTO ELECTRONICO 58W","40"
"325","BASE CURVA BLANCO","18"
"326","BASE CURVA","18"
"327","BASE CURVA","18"
"328","BATERIA DE GEL 12V 7 AH","81"
"329","BOBACHA PLASTICA DORADA","70"
"330","BORNERA 12 POLOS","86"
"331","BORNERA 12 POLOS","86"
"332","BUSCAPOLO "" EL ABUELO ""","89"
"333","CABEZAL GU10 S05 BLANCO","79"
"334","CABEZAL GU10 S06 BLANCO","79"
"335","CABEZAL MINITEATRO GU10","31"
"336","CANELA 25 V/C C/CAD NEG","63"
"337","CAÑO CHAPA LIVIANO","105"
"338","CHICOLETA PLAST NGRO X1","63"
"339","CINTA HELICOIDAL 1 1/2""","86"
"340","CINTA HELICOIDAL 1 1/4""","86"
"346","DESTAPA CAÑERIAS 500 CC","64"
"347","EMBUTIDO GU10 FIJO 80 Ø","1"
"348","ENERGIZER RECARGABLE AA","72"
"349","FASTIX TRANSPARENTE 25G","29"
"350","LACA BRILLANTE 4 LITROS","64"
"351","LAMPARA BABY LUZ SW E14","52"
"352","LINEA SOLAR APLIQUE 1 L","25"
"353","LINEA SOLAR APLIQUE 2 L","25"
"354","MECHA WIDIA CORTA 8 MM.","34"
"355","MOTOSIERRA STIHL MS170 1.8CV - 30.1CC - ESPADA 35","100"
"356","OBELISCO CABEZAL G9 50W","18"
"357","PREENSAMBLADO 2 X","51"
"358","PREENSAMBLADO 2 X","51"
"359","PREENSAMBLADO 2 X","51"
"360","PREENSAMBLADO 4 X","51"
"361","PREENSAMBLADO 4 X","51"
"362","PREMIUN MODULO 2 X 14 W","7"
"363","PREMIUN MODULO 2 X 18 W","7"
"364","PREMIUN MODULO 2 X 24 W","7"
"365","PREMIUN MODULO 2 X 28 W","7"
"366","PREMIUN MODULO 2 X 36 W","7"
"367","PREMIUN MODULO 2 X 54 W","7"
"368","PUNTO KALOP DOBLE KALOP","202"
"369","RELE MONTERO TR1 T0 (6,3-10A)","74"
"370","REMOVEDOR EN GEL 500 CC","64"
"371","SUB FAROLA ALTURA 45 CM","18"
"372","SUBTERRANEO MH 4 X","51"
"373","SUBTERRANEO MH 4 X","51"
"374","TECLON JELUZ CIEGO GRIS","57"
"375","TERMICA BAW BIPOLAR","40"
"376","TIPO TALLER 2 X","97"
"377","TIPO TALLER 2 X","97"
"378","TIPO TALLER 2 X","97"
"379","TIPO TALLER 2 X","97"
"380","TIPO TALLER 2 X","97"
"381","TIPO TALLER 2 X","97"
"382","TIPO TALLER 2 X","97"
"383","TIPO TALLER 3 X","97"
"384","TIPO TALLER 3 X","97"
"385","TIPO TALLER 3 X","97"
"386","TIPO TALLER 3 X","97"
"387","TIPO TALLER 3 X","97"
"388","TIPO TALLER 3 X","97"
"389","TIPO TALLER 4 X","97"
"390","TIPO TALLER 4 X","97"
"391","TIPO TALLER 4 X","97"
"392","TIPO TALLER 4 X","97"
"393","TIPO TALLER 4 X","97"
"394","TIPO TALLER 4 X","97"
"395","TIPO TALLER 5 X","97"
"396","TIPO TALLER 5 X","97"
"397","TIPO TALLER 5 X","97"
"398","TIPO TALLER 5 X","97"
"399","TIPO TALLER 5 X","97"
"400","TIPO TALLER 7 X","97"
"401","TIPO TALLER 7 X","97"
"402","TIPO TALLER 7 X","97"
"403","TOMA DE TV BLANCO- SPOT","71"
"404","TOMA DE TV NEGRO - SPOT","71"
"405","TORT CHAPA IND OVAL BCO","63"
"406","TORTUGA REDONDA PVC E27","1"
"407","TUERCA 10X1 HI X 1 ZINC","63"
"409","WAVE APLIQUE 2 X 40W G9","18"
"410","ADHESIVO VINILICO 120 GR","64"
"411","ADHESIVO VINILICO 300 GR","64"
"412","ADHESIVO VINILICO 500 GR","64"
"413","APIQUE FIJO CON PANTALLA 15X15","31"
"414","ARCO DE SIERRA 10"" - 12""","89"
"415","BALASTO ELECTRONICO 110W","40"
"416","BASE CURVA","18"
"417","BASE CURVA","18"
"418","BIPIN 230V G9","40"
"419","BLOQUE CONTACTO AUXILIAR","102"
"420","BUSCAPOLO # 2 - MIG MAVI","71"
"421","CALENTADOR INMERSION PVC","71"
"422","CAÑO CHAPA LIVIANO","105"
"423","CARGADOR ENERGIZER C/2AA","72"
"427","ENERGIZER RECARGABLE AAA","72"
"428","ESMALTE SINTeTICO 125 CC","96"
"429","ESMALTE SINTeTICO 250 CC","96"
"430","ESMALTE SINTeTICO 500 CC","96"
"431","JOVEN APLIQUE 1 X 50W G9","18"
"432","LUNA TORTUGA DE ALUMINIO","7"
"433","MARTILLO BOLITA 680 GRS.","100"
"434","MECHA WIDIA CORTA 12 MM.","34"
"435","NONE 20 V/C ESM ARM BCO*","63"
"436","NONE 25 V/C ESM ARM BCO*","63"
"437","PINZA COCODRILO 15A ROJO","52"
"438","PLANCHA 2 X","97"
"439","PLANCHA 3 X","97"
"440","PRECINTO 3,6X370 NATURAL","40"
"441","PREENSAMBLADO 2 X","51"
"442","PRENSACABLE PLAST NEG X1","53"
"443","PULSADOR SIGLO XXII GRIS","15"
"444","RELE MONTERO TR1 T0  (1-1,6A)","74"
"445","RELE MONTERO TR1 T0 (1,6-2.5A)","74"
"446","RELE MONTERO TR1 T0 (4-6,3A)","74"
"447","REMOVEDOR EN GEL 1 LITRO","64"
"448","REMOVEDOR LIQUIDO 500 CC","64"
"449","SUBTERRANEO MH 1 X","51"
"450","SUBTERRANEO MH 1 X","51"
"451","SUBTERRANEO MH 1 X","51"
"452","SUBTERRANEO MH 1 X","51"
"453","SUBTERRANEO MH 1 X","51"
"454","SUBTERRANEO MH 1 X","51"
"455","SUBTERRANEO MH 1 X","51"
"456","SUBTERRANEO MH 2 X","51"
"457","SUBTERRANEO MH 2 X","51"
"458","SUBTERRANEO MH 2 X","51"
"459","SUBTERRANEO MH 2 X","51"
"460","SUBTERRANEO MH 3 X","51"
"461","SUBTERRANEO MH 3 X","51"
"462","SUBTERRANEO MH 3 X","51"
"463","SUBTERRANEO MH 3 X","51"
"464","SUBTERRANEO MH 3 X","51"
"465","SUBTERRANEO MH 3 X","51"
"466","SUBTERRANEO MH 3 X","51"
"467","SUBTERRANEO MH 4 X","51"
"468","SUBTERRANEO MH 4 X","51"
"469","T5 TUBO FLUORESCENTE 8 W","7"
"470","TAPA BLANCA KALOP JONICA","202"
"471","TERMICA BAW BIPOLAR","40"
"472","TERMICA BAW BIPOLAR","40"
"473","TERMICA BAW BIPOLAR","40"
"474","TERMICA BAW BIPOLAR","40"
"475","TERMICA BAW BIPOLAR","40"
"476","TERMICA BAW BIPOLAR","40"
"477","TERMICA BAW BIPOLAR","40"
"478","TERMICA BAW BIPOLAR","40"
"479","TERMICA BAW TRIPOLAR","40"
"480","TERMICA BAW UNIPOLAR","40"
"481","TIPO TALLER 10 X","97"
"482","TIPO TALLER 10 X","97"
"483","TIPO TALLER 10 X","97"
"484","TIPO TALLER 12 X","97"
"485","TIPO TALLER 12 X","97"
"486","TIPO TALLER 12 X","97"
"487","TOMA DE TV MARFIL - SPOT","71"
"488","TORTUGA REDONDA 12 CM G9","79"
"489","TV PIN FINO COAXIL KALOP PASANTE","202"
"494","ADHESIVO P / PARQUET 1 KG","64"
"495","ADHESIVO P / PARQUET 5 KG","64"
"496","ARANA 4420/3 MOD. CAMPIÑA","19"
"497","ARANA 4420/5 MOD. CAMPIÑA","19"
"498","BASE AUTOADHESIVA 20*20MM","52"
"499","BASE CURVA","18"
"500","BASE CURVA","18"
"501","BASE CURVA","18"
"502","BASE CURVA","18"
"503","BASE CURVA","18"
"504","BASE CURVA","18"
"505","BIDIRECCIONAL AERO G9 40W","18"
"506","BI-PIN HALOGENA 75W CLARA","54"
"507","BOBACHA CHAPA PULIDA DOR*","63"
"508","BRICK I EMBUTIDO DE PARED","7"
"509","COMBO ENERGIZER + DISPLAY","72"
"510","CUADRADA PVC 10 X 10","66"
"511","CUADRADA DE CHAPA 10 X 10","50"
"514","ESMALTE SINTeTICO 1 LITRO","96"
"515","FICHA TV MACHO PIN GRUESO","85"
"516","FLEXIBLE 30 C/BARRAL ZINC","63"
"517","FOREST GOMA REPUESTO SPOT","7"
"518","FREUD 30 MURANO C/CAD NEG","63"
"519","FREUD 35 MURANO C/CAD NEG","63"
"520","FREUD 40 MURANO C/CAD NEG","63"
"521","FRONT TORTUGA DE ALUMINIO","7"
"522","FUENTE SWITCHING 9V 2 AMP","52"
"523","GUANTE SOLDADOR REFORZADO","89"
"524","JOVEN APLIQUES 2 X 50W G9","18"
"525","LAMPARA TESTIGO SPOT-SPOT","71"
"526","LINEA SOLAR LAMPRA DE PIE","25"
"527","MICROSWITCH MINI  SIN LEVA 1A 250 V","52"
"528","MILAN TORTUGA DE ALUMINIO","7"
"529","OCTOGONAL DE CHAPA GRANDE","50"
"530","ORBIT TORTUGA DE ALUMINIO","7"
"531","PINZA COCODRILO 100A ROJO","52"
"532","PINZA COCODRILO 15A NEGRO","52"
"533","PLACA AR-111 MIXTA BLANCO","52"
"534","REFLECTOR DE CUARZO","16"
"535","PROYECTOR TACHO G53 AR111","1"
"536","PRUEBA PRODUCTO MARCELO 1","65"
"537","PRUEBA PRODUCTO MARCELO 2","65"
"538","PRUEBA PRODUCTO MARCELO 4","65"
"539","PRUEBA PRODUCTO MARCELO 6","65"
"540","REFLECTOR MP GL-44 PAR 38","45"
"541","REGLA ACERO INOX. 30 CMS.","89"
"542","REGLA ACERO INOX. 50 CMS.","89"
"543","REGULADOR VENTILADOR TECHO","86"
"544","RELE MONTERO TR1 T0 (8-12,5A)","74"
"545","RELE MONTERO TR1 T1 (10-16A)","74"
"546","REMOVEDOR EN GEL 4 LITROS","64"
"547","REMOVEDOR LIQUIDO 1 LITRO","64"
"548","REMOVEDOR LIQUIDO 4 LITRO","64"
"549","SHERATON APLIQUE 2X40W G9","18"
"550","SODIO MP 150 W RX7 S - MP","45"
"551","SPOT ANA 1/L RED REM BCO*","63"
"552","SPOT ANA 1/L RED REM DOR*","63"
"553","SPOT ANA 1/L RED REM NEG*","63"
"554","SPOT DE EMBUTIR NOVALUCCE ¡¡ULTIMOS!!","16"
"555","SUBTERRANEO MH 1 X","51"
"556","SUBTERRANEO MH 1 X","51"
"557","SUBTERRANEO MH 1 X","51"
"558","SUBTERRANEO MH 1 X","51"
"559","SUBTERRANEO MH 1 X","51"
"560","SUBTERRANEO MH 1 X","51"
"561","SUBTERRANEO MH 3 X","51"
"562","SUBTERRANEO MH 3 X","51"
"563","SUBTERRANEO MH 3 X","51"
"564","SUBTERRANEO MH 3 X","51"
"565","T4 TUBO FLUORESCENTE 12 W","7"
"566","T4 TUBO FLUORESCENTE 20 W","7"
"567","T5 TUBO FLUORESCENTE 14 W","7"
"568","T5 TUBO FLUORESCENTE 28 W","7"
"569","T5 TUBO FLUORESCENTE 13 W","7"
"570","TAPA BASTIDOR MIGNON GRIS","71"
"571","TECLON JELUZ CIEGO BLANCO","57"
"572","TECLON JELUZ CIEGO MARFIL","57"
"573","TERMICA BAW TRIPOLAR","40"
"574","TERMICA BAW TRIPOLAR","40"
"575","TERMICA BAW TRIPOLAR","40"
"576","TERMICA BAW TRIPOLAR","40"
"577","TERMICA BAW TRIPOLAR","40"
"578","TERMICA BAW TRIPOLAR","40"
"579","TERMICA BAW TRIPOLAR","40"
"580","TERMICA BAW TRIPOLAR","40"
"581","TERMICA BAW UNIPOLAR","40"
"582","TERMICA BAW UNIPOLAR","40"
"583","TERMICA BAW UNIPOLAR","40"
"584","TERMICA BAW UNIPOLAR","40"
"585","TERMICA BAW UNIPOLAR","40"
"586","TERMICA BAW UNIPOLAR","40"
"587","TERMICA BAW UNIPOLAR","40"
"588","TERMICA BAW UNIPOLAR","40"
"589","TIRA DE 6 LEDS PIRAÑA 12V","52"
"590","TORTUGA REDONDA METAL E27","1"
"591","TULIPA "" ONDINA"" SATINADA","41"
"592","CAÑO ROSCAD0","70"
"593","VELADOR LISO CON PANTALLA","1"
"594","ADHESIVO P / PARQUET 10 KG","64"
"595","ADHESIVO P / PARQUET 20 KG","64"
"596","APLIQUE PLATO CARILUX 85/3","19"
"597","APOLO CABEZAL GY6.35 /","18"
"598","ATENUADOR DE LUZ SPOT GRIS","71"
"599","BABY LUZ CLARA 5W 220V E14","45"
"600","BASE X 2 TOMACORRIENTE 10A","71"
"601","BASTIDOR OCULTO NEGRO SPOT","71"
"602","BI - PIN 12 V 100 W G 6.35","45"
"603","CABLE PARA PLANCHA 3 PATAS","52"
"604","CAMPANA ALARMA 15 CM 220 V","71"
"605","CAPSULADO PUNTO - COMPLETO","210"
"606","CEMENTO DE CONTACTO 125 CC","64"
"607","CEMENTO DE CONTACTO 250 CC","64"
"608","CEMENTO DE CONTACTO 500 CC","64"
"609","CLIPO COLGANTE 1 LUZ LINEA","27"
"610","COLGANTE 1/2 ESFERA PLATIL","31"
"611","COLGANTE MEDIA ESFERA LILA","31"
"612","COLGANTE MEDIA ESFERA ROJO","31"
"613","CONECTOR TOMA PARLANTE RCA","15"
"614","CUERDA DESNUDA 7 X 0.50 MM","97"
"615","CUERDA DESNUDA 7 X 0.70 MM","97"
"616","CUERDA DESNUDA 7 X 0.85 MM","97"
"617","DICROICA MP ROJO 50 W - MP","45"
"618","DICROICA GU10 HALOGENA 50W","1"
"619","DILUYENTE P / LACAS 500 CC","64"
"620","ESMALTE SINTeTICO 4 LITROS","96"
"621","ADAPTADOR PARA FAROL PILAR","49"
"622","FICHA TV HEMBRA PIN GRUESO","52"
"623","FILTRO ADSL 1 LINEA ZURICH","45"
"624","GRAMPA RUBEN CABRERA 20 MM","86"
"625","GRAMPA RUBEN CABRERA 25 MM","86"
"626","GRAMPA RUBEN CABRERA 32 MM","86"
"627","GRAMPA RUBEN CABRERA 40 MM","86"
"628","GUANTE MEDIO PASEO VAQUETA","89"
"629","KEOPS LINEA  G9 40W 220V","18"
"630","KEOPS LINEA  G9 40W 220V","18"
"631","LA GOTITA PROFESIONAL 10ML","29"
"632","LACA POLIURETANICA 1 LITRO","64"
"633","LLAVE HH 2P ON-ON 15A 250V","52"
"634","LLAVE HH 3P ON-ON 10A 250V","52"
"635","LLAVE HH 6P ON-ON 10A 250V","52"
"636","NEON KALOP P/ MODULO KALOP","202"
"637","NEW AGE APLIQUE G9 2 LUCES","18"
